Quantity,Component Category,Item Name / Model,Est. Price (USD),Purchase Link,Notes,Buy,Have
3,Electronics Battery,3S 5000mAh 50C LiPo,$37.99,https://hrb-power.com/products/11-1v-5000mah-6000mah-50c-trx?srsltid=AfmBOopCOaUBFaTh22lIHRHl6BePelEFL482edJWTT5lHXZu29BNnNSg,Battery to power Auton Electronic Components,False,True
1,Power Distribution Board,Matek Systems PDB XT60 W,$0.99,https://www.aliexpress.us/item/3256806070552817.html?src=google&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256806070552817&ds_e_product_merchant_id=681591023&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=19108282527&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=19108284222&gbraid=0AAAAAD6I-hGsoErQzE8VKPN3TaGETNPCe&gclid=Cj0KCQjwnIDUBhDrARIsAJDGwSvyF7gbO23iugNmS3z_GcmgQfcibtVvK-CUFt2Gows5pBLQ6FCPJKwaAlS4EALw_wcB&gatewayAdapt=glo2usa,PDB for battery to ESC Transfer ,True,False
4,ESC/s,BLHeli_S Series ESC 80A,$14.39,https://www.aliexpress.us/item/3256811813844941.html?src=google&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256811813844941&ds_e_product_merchant_id=108904367&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=19108282527&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=19108284222&gbraid=0AAAAAD6I-hGsoErQzE8VKPN3TaGETNPCe&gclid=Cj0KCQjwnIDUBhDrARIsAJDGwSsSPb1Fdo0_UTeHk3hwBTFaC14Kj0LTYlQRz9Cy3w-6N61Uqagb4uEaAvP1EALw_wcB&gatewayAdapt=glo2usa,"Used to turn the Brushless motors, Rated for 80+ Amps ONLY",True,False
4,Brushless Motors,Skywalker 2820 SL motor -- 1000KV,$39.99,https://www.hobbywingdirect.com/products/skywalker-2820-sl-motor?variant=41165095370867&srsltid=AfmBOorgBRmqIe5Z8g4YwHQUTeOxcmu3OR2przCeSCIJ_GRPNlIwi1QF18w,Quadcopter propulsion motors - ≤1000KV ONLY,True,False
1,Switch,XT60 Anti-Spark Electronic Switch ,$9.17,https://www.aliexpress.us/item/3256811379155381.html?src=google&src=google&albch=shopping&acnt=231-612-1468&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=_oFgTQeV&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256811379155381&ds_e_product_merchant_id=5795086970&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=23023301501&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=23027389117&gbraid=0AAAABBR8kP2_lIdn08my0OqyCv2Mj4f4v&gclid=Cj0KCQjwv4XUBhDBARIsAE6bQURG_jZzL92S0cG-amJMm5RwFUoO3vRpiAzXSE7uAnb55nHevBs5nEYaAiAdEALw_wcB&gatewayAdapt=glo2usa,ONLY FOR AUTON ELECTRONICS,True,False
1,Power Module,Cube Power Brick Mini,$34.00,https://nwblue.com/products/power-brick-mini?variant=42739874463897&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=US-Pmax-ShoppingPlus&utm_campaign_id=22351708221&utm_content=,Current sensing & Cube power input,True,False
1,XT60 Splitter + USB,STRIX XT60 Power Hub with USB,$8.39,https://www.aircraftpaintmasks.com/product/strix-xt60-power-hub-with-usb/,For Splitting xt60 and for usb power,True,False
1,XT60 USB converter,IFlight PD100W Adapter,$21.73,https://www.aliexpress.us/item/3256808471582717.html?src=google&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256808471582717&ds_e_product_merchant_id=5377466289&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=19108282527&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=19108284222&gbraid=0AAAAAD6I-hGsoErQzE8VKPN3TaGETNPCe&gclid=Cj0KCQjwv4XUBhDBARIsAE6bQUSqRoGXwK50C6wsWoacQWMFzRe79ZjpkLZDjparGm_W6MtCK188gToaAr57EALw_wcB&gatewayAdapt=glo2usa,For stable power to Go-Pro and Rpi-5,True,False
1,XT60 USB converter,XT60 Plug to USB 5V Charger Converter Module Adapter,$9.99,https://www.amazon.com/Acxico-Lithium-Battery-Charger-Converter/dp/B09BKWR4PP/ref=sr_1_10?dib=eyJ2IjoiMSJ9.nTaulmZH61EIbILOFG51SxfKJJ67wrB4qIXKH9t1R01xOgs64ljA690Vk0aGTQFeIZR8Y8cwrDUYor-0GE2uzP44rGThAlB7qax7XdxwmWIExJ1n4pUbCLQdHZcfXbaf_5Bn8LwXoNa9uQrmKT76LDyg2FC_CmrBWS_kggGyAaCea-zO4zTiMa1dNGmpJW05LRzlV4dOAyN5aNSCbfOD0sWZbn41qbuaVGnKwBIGd-w.rl8b-cBuJxYwmuUQeses3ra4RPf5e6NdJhxqb23POVs&dib_tag=se&keywords=xt60+to+usb&qid=1786903721&sr=8-10,Power Source for SJ4k,True,False
1,Voltage Regulators,MATEK BEC12S-PRO ,$14.08,https://www.aliexpress.us/item/3256811890826612.html?src=google&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256811890826612&ds_e_product_merchant_id=5704646748&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=19108282527&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=19108284222&gbraid=0AAAAAD6I-hGsoErQzE8VKPN3TaGETNPCe&gclid=Cj0KCQjwv4XUBhDBARIsAE6bQUTMTiIZGplIZVk2kCgOAjUTgQWRR1Ls-X2dk45DfBScUo59fXqiahYaAjlOEALw_wcB&gatewayAdapt=glo2usa,Clean voltage step-down for Herelink HD Air Unit,True,False
1,Ground Station,CubePilot HereLink Controller,"$3,699.00",https://irlock.com/collections/herelink,Ground control transmitter & HD receiver,False,True
1,Propellers CCW,HQProp 12x4.5 CCW Propeller 2 PCS,$7.60,https://www.readymaderc.com/products/details/85966-hq-prop-12x4-5-ccw,HQProp 12x4.5 CCW Propeller 2 PCS -- 12in heavy lift,True,False
1,Propellers CW,HQProp 12x4.5 CW Pusher Propeller 2PCS,$3.80,https://www.readymaderc.com/products/details/85965-hq-prop-12x4-5-cw,HQProp 12x4.5 CW Propeller 2 PCS -- 12in heavy lift,True,False
1,Lock Nuts,Uxcell Nylon Insert Hex Lock Nuts,$6.60,https://www.harfington.com/products/p-1794642?currency=USD&country=US&variant=48267773640953&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=f8e35277684b&srsltid=AfmBOooTyfOrXL7YMt0Nb66Ha_mfY3AQX3ZEP-sebFdaHruo6HKunqrw_nE,For Bushless motor threads so the props dont fall of in flight,True,False
1,Quad Copter Frame,Flyroun New F680 all carbon fiber,$65.27,https://www.aliexpress.us/item/3256811746043574.html?src=google&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256811746043574&ds_e_product_merchant_id=5732614547&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=20269108796&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=20273564092&gbraid=0AAAAAD6I-hH-1AlILRZz5T-zdr9DNaGkk&gclid=Cj0KCQjw16_UBhCqARIsAIdOaXxbrKol9TxgpNmZ_voaB99ObEjtdlvZmCKU8IJXqjyu5GP9umZoi3QaAp5hEALw_wcB&gatewayAdapt=glo2usa,The Backbone of the Drone,True,False
1,AI Accelerator for PI,Ai Hat+ 26TOPS,$109.00,https://www.microcenter.com/product/687348/product?src=raspberrypi,Maybe get it type item - if budget wills --For Extra Neural Processing,False,False
1,RGB Strip,5V SK6812 RGB COB/FOB LED Strip Addressable,$7.18,https://www.aliexpress.us/item/2255799861654620.html?src=google&gatewayAdapt=glo2usa, 🥀 144leds/m 0.5 black pcb ip67 waterproof,True,False
1,RGB Enclosure,Black 1m Aluminum enclosure with diffuser,$20.00,https://www.amazon.com/Muzata-6Pack-3-3FT-Channel-U1SW/dp/B07KBYQ3JR/ref=sr_1_3?crid=2MMYBBMFPO17W&dib=eyJ2IjoiMSJ9._Uqbo2HszYdiUzyx-Hw8LKe4V-hm4ZDR81bHrymxv6euLRJNTyT5io5CYnSqJeVatYrIlM9H3lttjI4GZrAXDRv5C9fZGsgezqsGPX3ZvCeOPePz3ETLPPfquuSk47c6g8n1k9G_h0-HR6R_m6OLVgqGVGmjMOyUrfwdbk0lRWdMQYvZcTpyDm2IwJz77qTM2UMRYHAvfYc1vRAXK7_lim6yqPd7WsEiakmSnP279LzJH2x-5FvdxPWJzFJyw5Zu097evI1SXKbDbcnH6Hp74EdVVB88dvvDi7o04tJpG4Y.O1b1GmPQRjYDH6bM6tkjYJlPNOB0V4H6_B43RS6-2gk&dib_tag=se&keywords=12mm%2Bled%2Bchannel%2Bwith%2Bdiffuser%2Bblack%2B0.5m&qid=1787704250&refinements=p_36%3A-3400&rnid=1243644011&sprefix=12mm%2Bled%2Bchannel%2Bwith%2Bdiffuser%2Bblack%2B0.5m%2Caps%2C186&sr=8-3&th=1,,True,False
